fecha,proyecto,resumen,tokens_entrada,tokens_salida,costo_usd,fuente_costo,notas
2026-07-05,portfolio,"Auditoría inicial de los 4 proyectos + creación del sistema de tracking",,,,pendiente,"Primera sesión del sistema; registrar costo desde la app/consola"
2026-07-05,portfolio,"Dashboard visual (artifact) + corrección de riesgos reales via git log (Vitrina, features-review) + brainstorm nombre FitMark",,,,pendiente,"Rol de esta sesion definido como torre de control, no desarrollo"
2026-07-05,portfolio,"Intel competitiva fierro.app (incompleta) → lanzamiento FitMark adelantado a 31-ago; plan de contenido en redes (CONTENIDO.md); naming aparcado; dashboard v2 con calendario semanal",,,,pendiente,"Decision estrategica: salir primero"
2026-07-05,loop-diario,"Loop #1: Vitrina mergeada (F4 Kiwiano completa 15 dias antes; F5 → 10-ago), FitMark 85% con QA de 5 auditores, bloques Torre de control adoptados en main, .env.example creado en Padel",,,,pendiente,"Sin push: nada urgente"
2026-07-05,portfolio,"Dashboard v4: rediseño HUD futurista (referencia FitMark), grafo 3D interactivo del portfolio, panel de costos con conversión USD (tarifa API Opus 4.8 $5/$25 por millon)",,,,pendiente,"Fuente del dashboard versionada en portfolio/dashboard/"
2026-07-05,portfolio,"Dashboard v7: fondo real incrustado (imagen subida por Gustavo, optimizada 1.6MB->177KB), gráfico circular multi-anillo 3D (4 proyectos + total), mesa fija (dock) abajo en Resumen, mini-grafo esquina superior, almohadillas mas blanquecinas, sidebar despegado. Loop de revisión visual con Playwright encontró y corrigió bug real: filtros SVG nativos no proyectan bien dentro de transform 3D, se reemplazaron por drop-shadow CSS.",,,,pendiente,"5 rondas de captura+ajuste; screenshots en scratchpad, no versionados"
2026-07-05,portfolio,"Dashboard v8: corrige feedback de Gustavo — (1) mesa fija ya no tapa el contenido (reserva su alto), (2) BUG RAIZ del desfase de anillos: circulos de arco sin cx/cy caian en (0,260) por el rotate del grupo; agregado cx/cy a los 9 arcos, (3) paneles mas translucidos, (4) selector del menu lateral blanquecino en vez de verde. Loop Playwright: 6 rondas, medicion por pixeles y getScreenCTM para hallar la causa raiz.",,,,pendiente,"Diagnostico descarto filtros y 3D antes de hallar el atributo faltante"
2026-07-05,portfolio,"Fix del grafo (divergia a NaN, ahora 22 nodos) + diagnostico de por que no hay data de tokens: contenedores efimeros pierden el CSV, main auto-despliega (no auto-pushear), artifact CSP bloquea fetch. Decision pendiente: reporte manual vs rama metrics",,,,pendiente,"Grafo era bug real; costos es problema de arquitectura"
2026-07-06,portfolio,"Dashboard v11: Gustavo elige Opcion A (costos por reporte manual) — panel pasa de 'esperando hook' a 'esperando datos'/'reportado'; hook queda inerte. Actualizado estado real de FitMark desde git: freemium 5/5 cableado (FREE 5 rutinas/5 ejerc/10 msgs vs PREMIUM $5,99), sube 85->90%, total 70->71%, nuevo pendiente = pasarela de pago real (hoy simulado). Feed, anillos, mini-pads y vista Carrera actualizados. Verificado con Playwright.",,,,pendiente,"Costos: reporte manual acordado; datos de tokens aun por reportar"
2026-07-06,loop-diario,"Loop #2: fetch de los 5 repos. HALLAZGOS: (1) Kiwiano F5.1 monetizacion MERGEADA a main hoy — sistema de pelotas (ledger+debito+reembolso+caja bienvenida)+planes+billing UI club/superadmin+panel cobros+membresia $40 NZD+torneos prueba solo superadmin; falta F5.2 Stripe real + correr migracion 012 (Tavo). Kiwiano 70->74%. (2) FitMark Wallace 2.0 mergeado (datos reales, avatar-cara, chat premium, presencia). (3) features-review sigue 415/67 divergente, sin bajar. Actualizado PORTFOLIO/PIPELINE/fichas/dashboard v12 (total 71->72%). Padel y La-Suiza sin cambios; no inicie avance para no dejar algo a medias sin verificar. Sin push: nada vencido ni a <=3 dias (backups F1.6 vence 20-jul).",,,,pendiente,"Regla dura respetada: no toque codigo de Kiwiano ni fitmark"
2026-07-06,portfolio,"Costos AUTOMATICOS (decision Gustavo): en vez de reporte manual (Opcion A), el CSV de tokens viaja en el commit de cierre que los chats de dev ya pushean con el HANDOFF — cero deploys extra, cero push por consulta. Verificado que el hook log-tokens.py ya esta en main de ambos y captura bien (input+cache+output, fila acumulativa por sesion). Dashboard v13: panel 'Como se llena' reescrito a flujo automatico, estados 'ESPERANDO 1ER CIERRE'/'AUTO'. LOOPS.md documenta el procedimiento del loop para hornear COSTOS + la regla de cierre para los chats de dev.",,,,pendiente,"Aclarado a Gustavo: la memoria nunca fue el problema (CSV de KB); el nudo era el transporte fuera del contenedor efimero"
2026-07-07,portfolio,"Hook de tokens instalado tambien en Easy Courts (Padel) y Navaja Suiza (La-Suiza) — .claude/hooks/log-tokens.py + settings.json, commiteado en su rama claude/project-portfolio-tracking-ib0574 (no main, sin deploy). Los 4 repos ahora capturan. LOOPS.md: procedimiento del loop lee main para Kiwiano/fitmark y la rama de trabajo para los pausados. Dashboard v14: grafo 3D VIVO estilo Obsidian — se puede AGARRAR un nodo y arrastrarlo (desproyeccion 2D->3D manteniendo profundidad) con fisica continua (velocidad+amortiguacion) que arrastra a los vecinos; el fondo sigue girando la escena. Expandido para que respire (REST 82->116, repulsion 4200->7000, escala grande 1.5->1.25). Verificado con Playwright (arrastre reacciona, cero errores de consola).",,,,pendiente,"Grafo antes se veia comprimido y solo giraba; ahora es manipulable nodo por nodo"
